Model,Epochs,Batch,Layers,MAE
Baseline,50,32,16-8,3.398775577545166
More Neurons,50,32,32-16,2.615004539489746
More Epochs,100,32,32-16,2.412992238998413
Batch 16,50,16,32-16,2.4966206550598145
